2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/04 20:48:06.698, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 20:48:16.738, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 20:48:26.778, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 20:48:36.818, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 20:48:46.858, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 20:48:56.898, Quadro RTX 6000, 13640 MiB, 24576 MiB, 85
2024/12/04 20:49:06.948, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 20:49:17.037, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 20:49:27.088, Quadro RTX 6000, 12501 MiB, 24576 MiB, 75
2024/12/04 20:49:37.106, Quadro RTX 6000, 12477 MiB, 24576 MiB, 69
2024/12/04 20:49:47.158, Quadro RTX 6000, 12478 MiB, 24576 MiB, 62
2024/12/04 20:49:57.219, Quadro RTX 6000, 12477 MiB, 24576 MiB, 59
2024/12/04 20:50:07.279, Quadro RTX 6000, 12479 MiB, 24576 MiB, 56
2024/12/04 20:50:17.328, Quadro RTX 6000, 12477 MiB, 24576 MiB, 54
2024/12/04 20:50:27.409, Quadro RTX 6000, 12477 MiB, 24576 MiB, 53
2024/12/04 20:50:37.459, Quadro RTX 6000, 12477 MiB, 24576 MiB, 52
2024/12/04 20:50:47.519, Quadro RTX 6000, 12477 MiB, 24576 MiB, 51
2024/12/04 20:50:57.619, Quadro RTX 6000, 12477 MiB, 24576 MiB, 50
2024/12/04 20:51:07.679, Quadro RTX 6000, 12478 MiB, 24576 MiB, 49
2024/12/04 20:51:17.777, Quadro RTX 6000, 12501 MiB, 24576 MiB, 48
2024/12/04 20:51:27.828, Quadro RTX 6000, 12499 MiB, 24576 MiB, 47
2024/12/05 18:48:13.178, Quadro RTX 6000, 392 MiB, 24576 MiB, 35
2024/12/05 18:48:23.238, Quadro RTX 6000, 385 MiB, 24576 MiB, 35
2024/12/05 18:48:33.288, Quadro RTX 6000, 406 MiB, 24576 MiB, 35
2024/12/05 18:48:43.338, Quadro RTX 6000, 2886 MiB, 24576 MiB, 37
2024/12/05 18:48:53.388, Quadro RTX 6000, 2881 MiB, 24576 MiB, 38
2024/12/05 18:49:03.439, Quadro RTX 6000, 2881 MiB, 24576 MiB, 37
2024/12/05 18:49:13.488, Quadro RTX 6000, 2952 MiB, 24576 MiB, 37
2024/12/05 18:49:23.568, Quadro RTX 6000, 12501 MiB, 24576 MiB, 53
2024/12/05 18:49:33.648, Quadro RTX 6000, 12497 MiB, 24576 MiB, 60
2024/12/05 18:49:43.688, Quadro RTX 6000, 9989 MiB, 24576 MiB, 66
2024/12/05 18:49:53.738, Quadro RTX 6000, 12497 MiB, 24576 MiB, 71
2024/12/05 18:50:03.807, Quadro RTX 6000, 12497 MiB, 24576 MiB, 74
2024/12/05 18:50:13.877, Quadro RTX 6000, 12497 MiB, 24576 MiB, 77
2024/12/05 18:50:23.918, Quadro RTX 6000, 12497 MiB, 24576 MiB, 79
2024/12/05 18:54:52.358, Quadro RTX 6000, 439 MiB, 24576 MiB, 41
2024/12/05 18:55:02.447, Quadro RTX 6000, 2978 MiB, 24576 MiB, 42
2024/12/05 18:55:12.499, Quadro RTX 6000, 2962 MiB, 24576 MiB, 43
2024/12/05 18:55:22.548, Quadro RTX 6000, 2954 MiB, 24576 MiB, 42
2024/12/05 18:55:32.590, Quadro RTX 6000, 2973 MiB, 24576 MiB, 42
2024/12/05 18:55:42.687, Quadro RTX 6000, 9068 MiB, 24576 MiB, 53
2024/12/05 18:55:52.738, Quadro RTX 6000, 7048 MiB, 24576 MiB, 58
2024/12/05 18:56:02.827, Quadro RTX 6000, 9572 MiB, 24576 MiB, 65
2024/12/05 18:56:12.917, Quadro RTX 6000, 6702 MiB, 24576 MiB, 70
2024/12/05 18:56:22.998, Quadro RTX 6000, 7368 MiB, 24576 MiB, 73
2024/12/05 18:56:33.088, Quadro RTX 6000, 9546 MiB, 24576 MiB, 75
2024/12/05 18:56:43.138, Quadro RTX 6000, 9041 MiB, 24576 MiB, 77
2024/12/05 18:56:53.218, Quadro RTX 6000, 9532 MiB, 24576 MiB, 78
2024/12/05 18:57:03.268, Quadro RTX 6000, 6852 MiB, 24576 MiB, 78
2024/12/05 18:57:13.348, Quadro RTX 6000, 6095 MiB, 24576 MiB, 77
2024/12/05 18:57:23.438, Quadro RTX 6000, 9023 MiB, 24576 MiB, 80
2024/12/05 18:57:33.478, Quadro RTX 6000, 9025 MiB, 24576 MiB, 80
2024/12/05 18:57:43.567, Quadro RTX 6000, 6158 MiB, 24576 MiB, 79
2024/12/05 18:57:53.618, Quadro RTX 6000, 5866 MiB, 24576 MiB, 79
2024/12/05 18:58:03.698, Quadro RTX 6000, 9058 MiB, 24576 MiB, 81
2024/12/05 18:58:13.778, Quadro RTX 6000, 9552 MiB, 24576 MiB, 82
2024/12/05 18:58:23.868, Quadro RTX 6000, 9246 MiB, 24576 MiB, 81
2024/12/05 18:58:33.958, Quadro RTX 6000, 9069 MiB, 24576 MiB, 82
2024/12/05 18:58:44.038, Quadro RTX 6000, 9060 MiB, 24576 MiB, 82
2024/12/05 18:58:54.108, Quadro RTX 6000, 9537 MiB, 24576 MiB, 83
2024/12/05 18:59:04.158, Quadro RTX 6000, 9224 MiB, 24576 MiB, 82
2024/12/05 18:59:14.208, Quadro RTX 6000, 6128 MiB, 24576 MiB, 81
2024/12/05 18:59:24.248, Quadro RTX 6000, 7359 MiB, 24576 MiB, 83
2024/12/05 18:59:34.288, Quadro RTX 6000, 6552 MiB, 24576 MiB, 81
2024/12/05 18:59:45.001, Quadro RTX 6000, 441 MiB, 24576 MiB, 72
2024/12/05 18:59:55.048, Quadro RTX 6000, 2948 MiB, 24576 MiB, 67
2024/12/05 19:00:05.090, Quadro RTX 6000, 2935 MiB, 24576 MiB, 64
2024/12/05 19:00:15.168, Quadro RTX 6000, 3003 MiB, 24576 MiB, 62
2024/12/05 19:00:25.208, Quadro RTX 6000, 2987 MiB, 24576 MiB, 60
2024/12/05 19:00:35.249, Quadro RTX 6000, 3005 MiB, 24576 MiB, 57
2024/12/05 19:00:45.299, Quadro RTX 6000, 3016 MiB, 24576 MiB, 56
2024/12/05 19:00:55.378, Quadro RTX 6000, 3031 MiB, 24576 MiB, 54
2024/12/05 19:02:00.038, Quadro RTX 6000, 447 MiB, 24576 MiB, 49
2024/12/05 19:02:10.078, Quadro RTX 6000, 2966 MiB, 24576 MiB, 50
2024/12/05 19:02:20.129, Quadro RTX 6000, 2959 MiB, 24576 MiB, 51
2024/12/05 19:02:30.189, Quadro RTX 6000, 2957 MiB, 24576 MiB, 50
2024/12/05 19:02:40.238, Quadro RTX 6000, 3012 MiB, 24576 MiB, 51
2024/12/05 19:02:50.288, Quadro RTX 6000, 2984 MiB, 24576 MiB, 51
2024/12/05 19:05:36.298, Quadro RTX 6000, 407 MiB, 24576 MiB, 43
2024/12/05 19:05:46.338, Quadro RTX 6000, 2909 MiB, 24576 MiB, 44
2024/12/05 19:05:56.428, Quadro RTX 6000, 2901 MiB, 24576 MiB, 45
2024/12/05 19:06:06.469, Quadro RTX 6000, 2897 MiB, 24576 MiB, 44
2024/12/05 19:06:16.568, Quadro RTX 6000, 2897 MiB, 24576 MiB, 43
2024/12/05 19:06:26.658, Quadro RTX 6000, 8999 MiB, 24576 MiB, 55
2024/12/05 19:06:36.698, Quadro RTX 6000, 9035 MiB, 24576 MiB, 61
2024/12/05 19:06:46.767, Quadro RTX 6000, 9010 MiB, 24576 MiB, 67
2024/12/05 19:14:58.308, Quadro RTX 6000, 438 MiB, 24576 MiB, 38
2024/12/05 19:15:08.370, Quadro RTX 6000, 592 MiB, 24576 MiB, 39
2024/12/05 19:15:18.431, Quadro RTX 6000, 2946 MiB, 24576 MiB, 40
2024/12/05 19:15:28.489, Quadro RTX 6000, 2942 MiB, 24576 MiB, 41
2024/12/05 19:15:38.539, Quadro RTX 6000, 2938 MiB, 24576 MiB, 39
2024/12/05 19:15:48.598, Quadro RTX 6000, 3002 MiB, 24576 MiB, 40
2024/12/05 19:15:58.650, Quadro RTX 6000, 2997 MiB, 24576 MiB, 42
2024/12/05 19:16:22.399, Quadro RTX 6000, 437 MiB, 24576 MiB, 40
2024/12/05 19:16:32.438, Quadro RTX 6000, 2955 MiB, 24576 MiB, 41
2024/12/05 19:16:42.519, Quadro RTX 6000, 2942 MiB, 24576 MiB, 42
2024/12/05 19:16:52.569, Quadro RTX 6000, 6424 MiB, 24576 MiB, 46
2024/12/05 19:17:02.608, Quadro RTX 6000, 6763 MiB, 24576 MiB, 52
2024/12/05 19:17:12.678, Quadro RTX 6000, 3971 MiB, 24576 MiB, 57
2024/12/05 19:17:22.718, Quadro RTX 6000, 7904 MiB, 24576 MiB, 61
2024/12/05 19:17:32.788, Quadro RTX 6000, 3034 MiB, 24576 MiB, 64
2024/12/05 19:17:42.828, Quadro RTX 6000, 7460 MiB, 24576 MiB, 69
2024/12/05 19:17:52.908, Quadro RTX 6000, 3546 MiB, 24576 MiB, 69
2024/12/05 19:18:02.948, Quadro RTX 6000, 5564 MiB, 24576 MiB, 71
2024/12/05 19:18:12.988, Quadro RTX 6000, 5790 MiB, 24576 MiB, 72
2024/12/05 19:18:23.028, Quadro RTX 6000, 8620 MiB, 24576 MiB, 75
2024/12/05 19:18:33.068, Quadro RTX 6000, 5732 MiB, 24576 MiB, 74
2024/12/05 19:18:43.138, Quadro RTX 6000, 7744 MiB, 24576 MiB, 75
2024/12/05 19:18:53.208, Quadro RTX 6000, 7330 MiB, 24576 MiB, 75
2024/12/05 19:19:03.298, Quadro RTX 6000, 5436 MiB, 24576 MiB, 75
2024/12/05 19:19:13.338, Quadro RTX 6000, 8212 MiB, 24576 MiB, 77
2024/12/05 19:19:23.378, Quadro RTX 6000, 7176 MiB, 24576 MiB, 76
2024/12/05 19:19:33.418, Quadro RTX 6000, 8714 MiB, 24576 MiB, 78
2024/12/05 19:19:43.458, Quadro RTX 6000, 6368 MiB, 24576 MiB, 78
2024/12/05 19:19:53.498, Quadro RTX 6000, 6347 MiB, 24576 MiB, 78
2024/12/05 19:20:03.538, Quadro RTX 6000, 4413 MiB, 24576 MiB, 78
2024/12/05 19:20:13.618, Quadro RTX 6000, 3295 MiB, 24576 MiB, 76
2024/12/05 19:20:23.658, Quadro RTX 6000, 8727 MiB, 24576 MiB, 79
2024/12/05 19:20:33.698, Quadro RTX 6000, 5761 MiB, 24576 MiB, 77
2024/12/05 19:20:43.768, Quadro RTX 6000, 8747 MiB, 24576 MiB, 79
2024/12/05 19:20:53.808, Quadro RTX 6000, 5797 MiB, 24576 MiB, 78
2024/12/05 19:21:50.938, Quadro RTX 6000, 471 MiB, 24576 MiB, 54
2024/12/05 19:22:01.018, Quadro RTX 6000, 2980 MiB, 24576 MiB, 55
2024/12/05 19:22:11.058, Quadro RTX 6000, 2969 MiB, 24576 MiB, 55
2024/12/05 19:22:21.109, Quadro RTX 6000, 2961 MiB, 24576 MiB, 55
2024/12/05 19:22:31.148, Quadro RTX 6000, 3009 MiB, 24576 MiB, 55
2024/12/05 19:22:55.828, Quadro RTX 6000, 459 MiB, 24576 MiB, 53
2024/12/05 19:23:05.878, Quadro RTX 6000, 2978 MiB, 24576 MiB, 54
2024/12/05 19:23:15.929, Quadro RTX 6000, 2970 MiB, 24576 MiB, 54
2024/12/05 19:23:25.990, Quadro RTX 6000, 2962 MiB, 24576 MiB, 53
2024/12/05 19:23:36.068, Quadro RTX 6000, 7265 MiB, 24576 MiB, 66
2024/12/05 19:23:46.138, Quadro RTX 6000, 8295 MiB, 24576 MiB, 70
2024/12/05 19:23:56.188, Quadro RTX 6000, 6510 MiB, 24576 MiB, 73
2024/12/05 19:24:06.238, Quadro RTX 6000, 8812 MiB, 24576 MiB, 78
2024/12/05 19:24:16.318, Quadro RTX 6000, 9333 MiB, 24576 MiB, 79
2024/12/05 19:24:26.398, Quadro RTX 6000, 9320 MiB, 24576 MiB, 81
2024/12/05 19:24:36.448, Quadro RTX 6000, 6365 MiB, 24576 MiB, 79
2024/12/05 19:24:46.488, Quadro RTX 6000, 9293 MiB, 24576 MiB, 82
2024/12/05 19:24:56.528, Quadro RTX 6000, 9293 MiB, 24576 MiB, 82
2024/12/05 19:25:06.578, Quadro RTX 6000, 7535 MiB, 24576 MiB, 82
2024/12/05 19:25:16.658, Quadro RTX 6000, 8791 MiB, 24576 MiB, 83
2024/12/05 19:25:26.709, Quadro RTX 6000, 7371 MiB, 24576 MiB, 82
2024/12/05 19:25:36.748, Quadro RTX 6000, 7089 MiB, 24576 MiB, 83
2024/12/05 19:49:01.769, Quadro RTX 6000, 399 MiB, 24576 MiB, 34
2024/12/05 19:49:11.818, Quadro RTX 6000, 2934 MiB, 24576 MiB, 36
2024/12/05 19:49:21.879, Quadro RTX 6000, 2915 MiB, 24576 MiB, 37
2024/12/05 19:49:31.958, Quadro RTX 6000, 7249 MiB, 24576 MiB, 43
2024/12/05 19:49:42.048, Quadro RTX 6000, 6535 MiB, 24576 MiB, 51
2024/12/05 19:49:52.098, Quadro RTX 6000, 6041 MiB, 24576 MiB, 58
2024/12/05 20:12:44.630, Quadro RTX 6000, 417 MiB, 24576 MiB, 34
2024/12/05 20:14:28.218, Quadro RTX 6000, 434 MiB, 24576 MiB, 35
2024/12/05 20:15:23.578, Quadro RTX 6000, 428 MiB, 24576 MiB, 34
2024/12/05 20:16:33.870, Quadro RTX 6000, 443 MiB, 24576 MiB, 34
2024/12/05 20:16:43.928, Quadro RTX 6000, 2961 MiB, 24576 MiB, 35
2024/12/05 20:16:53.979, Quadro RTX 6000, 2938 MiB, 24576 MiB, 36
2024/12/05 20:17:04.030, Quadro RTX 6000, 2933 MiB, 24576 MiB, 36
2024/12/05 20:17:14.080, Quadro RTX 6000, 2933 MiB, 24576 MiB, 35
2024/12/05 20:17:24.157, Quadro RTX 6000, 6591 MiB, 24576 MiB, 50
2024/12/05 20:17:34.198, Quadro RTX 6000, 7591 MiB, 24576 MiB, 57
2024/12/05 20:17:44.267, Quadro RTX 6000, 6616 MiB, 24576 MiB, 63
2024/12/05 20:17:54.339, Quadro RTX 6000, 7094 MiB, 24576 MiB, 68
2024/12/05 20:18:04.388, Quadro RTX 6000, 6577 MiB, 24576 MiB, 71
2024/12/05 20:18:14.477, Quadro RTX 6000, 6053 MiB, 24576 MiB, 74
2024/12/05 20:18:24.567, Quadro RTX 6000, 7059 MiB, 24576 MiB, 77
2024/12/05 20:18:34.608, Quadro RTX 6000, 7089 MiB, 24576 MiB, 78
2024/12/05 20:18:44.648, Quadro RTX 6000, 6587 MiB, 24576 MiB, 79
2024/12/05 20:18:54.727, Quadro RTX 6000, 6085 MiB, 24576 MiB, 80
2024/12/05 20:19:04.769, Quadro RTX 6000, 6061 MiB, 24576 MiB, 80
2024/12/05 20:19:14.857, Quadro RTX 6000, 6587 MiB, 24576 MiB, 81
2024/12/05 20:19:24.898, Quadro RTX 6000, 7059 MiB, 24576 MiB, 82
2024/12/05 20:19:34.938, Quadro RTX 6000, 7591 MiB, 24576 MiB, 82
2024/12/05 20:19:45.017, Quadro RTX 6000, 7105 MiB, 24576 MiB, 82
2024/12/05 20:19:55.108, Quadro RTX 6000, 6583 MiB, 24576 MiB, 83
2024/12/05 20:20:05.188, Quadro RTX 6000, 6575 MiB, 24576 MiB, 83
2024/12/05 20:20:15.228, Quadro RTX 6000, 6583 MiB, 24576 MiB, 83
2024/12/05 20:20:25.278, Quadro RTX 6000, 6577 MiB, 24576 MiB, 83
2024/12/05 20:20:35.318, Quadro RTX 6000, 7085 MiB, 24576 MiB, 84
2024/12/05 20:20:45.368, Quadro RTX 6000, 6073 MiB, 24576 MiB, 84
2024/12/05 20:20:55.418, Quadro RTX 6000, 6563 MiB, 24576 MiB, 84
2024/12/05 20:21:05.468, Quadro RTX 6000, 6053 MiB, 24576 MiB, 84
2024/12/05 20:21:15.518, Quadro RTX 6000, 6557 MiB, 24576 MiB, 85
2024/12/05 20:21:25.568, Quadro RTX 6000, 6583 MiB, 24576 MiB, 85
2024/12/05 20:21:35.608, Quadro RTX 6000, 7591 MiB, 24576 MiB, 85
2024/12/05 20:21:45.677, Quadro RTX 6000, 7059 MiB, 24576 MiB, 85
2024/12/05 20:21:55.728, Quadro RTX 6000, 6587 MiB, 24576 MiB, 85
2024/12/05 20:22:05.798, Quadro RTX 6000, 6587 MiB, 24576 MiB, 85
2024/12/05 20:22:15.848, Quadro RTX 6000, 6569 MiB, 24576 MiB, 85
2024/12/05 20:22:25.927, Quadro RTX 6000, 6587 MiB, 24576 MiB, 86
2024/12/05 20:22:35.968, Quadro RTX 6000, 7089 MiB, 24576 MiB, 86
2024/12/05 20:22:46.057, Quadro RTX 6000, 6587 MiB, 24576 MiB, 86
2024/12/05 20:22:56.147, Quadro RTX 6000, 6061 MiB, 24576 MiB, 85
2024/12/05 20:23:06.188, Quadro RTX 6000, 7059 MiB, 24576 MiB, 86
2024/12/05 20:23:16.267, Quadro RTX 6000, 6587 MiB, 24576 MiB, 86
2024/12/05 20:23:26.338, Quadro RTX 6000, 6606 MiB, 24576 MiB, 86
2024/12/05 20:23:36.407, Quadro RTX 6000, 6607 MiB, 24576 MiB, 86
2024/12/05 20:23:46.477, Quadro RTX 6000, 6583 MiB, 24576 MiB, 86
2024/12/05 20:23:56.567, Quadro RTX 6000, 6565 MiB, 24576 MiB, 85
2024/12/05 20:24:06.657, Quadro RTX 6000, 7085 MiB, 24576 MiB, 86
2024/12/05 20:24:16.710, Quadro RTX 6000, 6583 MiB, 24576 MiB, 85
2024/12/05 20:24:26.797, Quadro RTX 6000, 6634 MiB, 24576 MiB, 86
2024/12/05 20:24:36.838, Quadro RTX 6000, 6593 MiB, 24576 MiB, 86
2024/12/05 20:24:46.927, Quadro RTX 6000, 6607 MiB, 24576 MiB, 86
2024/12/05 20:24:56.997, Quadro RTX 6000, 6581 MiB, 24576 MiB, 86
2024/12/05 20:25:07.038, Quadro RTX 6000, 6547 MiB, 24576 MiB, 84
2024/12/05 20:25:17.088, Quadro RTX 6000, 7083 MiB, 24576 MiB, 85
2024/12/05 20:25:27.138, Quadro RTX 6000, 6581 MiB, 24576 MiB, 85
2024/12/05 20:25:37.178, Quadro RTX 6000, 6581 MiB, 24576 MiB, 85
2024/12/05 20:25:47.228, Quadro RTX 6000, 7083 MiB, 24576 MiB, 86
2024/12/05 20:25:57.268, Quadro RTX 6000, 6581 MiB, 24576 MiB, 86
2024/12/05 20:26:07.308, Quadro RTX 6000, 6581 MiB, 24576 MiB, 85
2024/12/05 20:26:17.358, Quadro RTX 6000, 6587 MiB, 24576 MiB, 85
2024/12/05 20:26:27.427, Quadro RTX 6000, 7587 MiB, 24576 MiB, 85
2024/12/05 20:26:37.478, Quadro RTX 6000, 6557 MiB, 24576 MiB, 84
2024/12/05 20:28:29.864, Quadro RTX 6000, 455 MiB, 24576 MiB, 52
2024/12/05 20:28:39.958, Quadro RTX 6000, 2958 MiB, 24576 MiB, 53
2024/12/05 20:28:50.048, Quadro RTX 6000, 2953 MiB, 24576 MiB, 53
2024/12/05 20:29:00.127, Quadro RTX 6000, 2935 MiB, 24576 MiB, 53
2024/12/05 20:29:10.178, Quadro RTX 6000, 2954 MiB, 24576 MiB, 51
2024/12/05 20:32:22.078, Quadro RTX 6000, 437 MiB, 24576 MiB, 42
2024/12/05 20:32:32.118, Quadro RTX 6000, 2956 MiB, 24576 MiB, 43
2024/12/05 20:32:42.158, Quadro RTX 6000, 2958 MiB, 24576 MiB, 44
2024/12/05 20:32:52.199, Quadro RTX 6000, 2933 MiB, 24576 MiB, 43
2024/12/05 20:33:02.248, Quadro RTX 6000, 6633 MiB, 24576 MiB, 53
2024/12/05 20:33:12.320, Quadro RTX 6000, 6587 MiB, 24576 MiB, 61
2024/12/05 20:33:22.378, Quadro RTX 6000, 6591 MiB, 24576 MiB, 66
2024/12/05 20:33:32.467, Quadro RTX 6000, 6587 MiB, 24576 MiB, 72
2024/12/05 20:33:42.518, Quadro RTX 6000, 6587 MiB, 24576 MiB, 75
2024/12/05 20:33:52.568, Quadro RTX 6000, 7089 MiB, 24576 MiB, 78
2024/12/05 20:34:02.618, Quadro RTX 6000, 6643 MiB, 24576 MiB, 80
2024/12/05 20:34:12.697, Quadro RTX 6000, 6560 MiB, 24576 MiB, 81
2024/12/05 20:34:22.738, Quadro RTX 6000, 6590 MiB, 24576 MiB, 81
2024/12/05 20:34:32.788, Quadro RTX 6000, 6560 MiB, 24576 MiB, 82
2024/12/05 20:34:42.867, Quadro RTX 6000, 7092 MiB, 24576 MiB, 83
2024/12/05 20:34:52.918, Quadro RTX 6000, 6560 MiB, 24576 MiB, 83
2024/12/05 20:35:02.958, Quadro RTX 6000, 6590 MiB, 24576 MiB, 83
2024/12/05 20:35:13.028, Quadro RTX 6000, 6560 MiB, 24576 MiB, 84
2024/12/05 20:35:23.117, Quadro RTX 6000, 6590 MiB, 24576 MiB, 84
2024/12/05 20:35:33.207, Quadro RTX 6000, 6560 MiB, 24576 MiB, 84
2024/12/05 20:35:43.277, Quadro RTX 6000, 6590 MiB, 24576 MiB, 85
2024/12/05 20:35:53.328, Quadro RTX 6000, 6560 MiB, 24576 MiB, 84
2024/12/05 20:36:03.369, Quadro RTX 6000, 7092 MiB, 24576 MiB, 85
2024/12/05 20:36:13.457, Quadro RTX 6000, 7594 MiB, 24576 MiB, 85
2024/12/05 20:36:23.508, Quadro RTX 6000, 6590 MiB, 24576 MiB, 85
2024/12/05 20:36:33.548, Quadro RTX 6000, 7609 MiB, 24576 MiB, 85
2024/12/05 20:36:43.598, Quadro RTX 6000, 6596 MiB, 24576 MiB, 85
2024/12/05 20:36:53.667, Quadro RTX 6000, 7585 MiB, 24576 MiB, 86
2024/12/05 20:37:03.718, Quadro RTX 6000, 6581 MiB, 24576 MiB, 86
2024/12/05 20:37:13.758, Quadro RTX 6000, 6600 MiB, 24576 MiB, 85
2024/12/05 20:37:23.808, Quadro RTX 6000, 7056 MiB, 24576 MiB, 86
2024/12/05 20:37:33.848, Quadro RTX 6000, 6584 MiB, 24576 MiB, 86
2024/12/05 20:37:43.937, Quadro RTX 6000, 6584 MiB, 24576 MiB, 86
2024/12/05 20:37:54.027, Quadro RTX 6000, 6582 MiB, 24576 MiB, 86
2024/12/05 20:38:04.107, Quadro RTX 6000, 6584 MiB, 24576 MiB, 86
2024/12/05 20:38:14.148, Quadro RTX 6000, 6584 MiB, 24576 MiB, 86
2024/12/05 20:38:24.227, Quadro RTX 6000, 7086 MiB, 24576 MiB, 86
2024/12/05 20:38:34.308, Quadro RTX 6000, 7086 MiB, 24576 MiB, 86
2024/12/05 20:38:44.368, Quadro RTX 6000, 6584 MiB, 24576 MiB, 86
2024/12/05 20:38:54.418, Quadro RTX 6000, 6080 MiB, 24576 MiB, 85
2024/12/05 20:39:04.508, Quadro RTX 6000, 7086 MiB, 24576 MiB, 85
2024/12/05 20:39:14.548, Quadro RTX 6000, 6580 MiB, 24576 MiB, 85
2024/12/05 20:39:24.588, Quadro RTX 6000, 6584 MiB, 24576 MiB, 85
2024/12/05 20:39:34.628, Quadro RTX 6000, 7086 MiB, 24576 MiB, 85
2024/12/05 20:39:44.668, Quadro RTX 6000, 6584 MiB, 24576 MiB, 85
2024/12/05 20:39:54.708, Quadro RTX 6000, 7086 MiB, 24576 MiB, 85
2024/12/05 20:40:04.797, Quadro RTX 6000, 6560 MiB, 24576 MiB, 85
2024/12/05 20:40:14.867, Quadro RTX 6000, 6048 MiB, 24576 MiB, 85
2024/12/05 20:40:24.908, Quadro RTX 6000, 7086 MiB, 24576 MiB, 85
2024/12/05 20:40:34.977, Quadro RTX 6000, 7588 MiB, 24576 MiB, 85
2024/12/05 20:40:45.028, Quadro RTX 6000, 6584 MiB, 24576 MiB, 85
2024/12/05 20:40:55.068, Quadro RTX 6000, 6068 MiB, 24576 MiB, 85
2024/12/05 20:41:05.147, Quadro RTX 6000, 7588 MiB, 24576 MiB, 85
2024/12/05 20:41:15.198, Quadro RTX 6000, 6584 MiB, 24576 MiB, 85
2024/12/05 20:41:25.248, Quadro RTX 6000, 6584 MiB, 24576 MiB, 85
2024/12/05 20:41:35.298, Quadro RTX 6000, 6552 MiB, 24576 MiB, 85
2024/12/05 20:41:45.338, Quadro RTX 6000, 6584 MiB, 24576 MiB, 85
2024/12/05 20:41:55.378, Quadro RTX 6000, 6054 MiB, 24576 MiB, 84
2024/12/05 20:42:05.428, Quadro RTX 6000, 7588 MiB, 24576 MiB, 85
2024/12/05 20:42:15.468, Quadro RTX 6000, 6584 MiB, 24576 MiB, 85
2024/12/05 20:42:25.508, Quadro RTX 6000, 6584 MiB, 24576 MiB, 85
2024/12/05 20:42:35.558, Quadro RTX 6000, 7588 MiB, 24576 MiB, 85
2024/12/05 20:42:45.637, Quadro RTX 6000, 7588 MiB, 24576 MiB, 85
2024/12/05 20:42:55.707, Quadro RTX 6000, 6584 MiB, 24576 MiB, 85
2024/12/05 20:43:05.758, Quadro RTX 6000, 6072 MiB, 24576 MiB, 85
2024/12/05 20:43:15.798, Quadro RTX 6000, 7588 MiB, 24576 MiB, 85
2024/12/05 20:43:25.838, Quadro RTX 6000, 7086 MiB, 24576 MiB, 85
2024/12/05 20:43:35.888, Quadro RTX 6000, 6067 MiB, 24576 MiB, 84
2024/12/05 20:43:45.928, Quadro RTX 6000, 7046 MiB, 24576 MiB, 85
2024/12/05 20:43:55.997, Quadro RTX 6000, 7068 MiB, 24576 MiB, 85
2024/12/05 20:44:06.077, Quadro RTX 6000, 7038 MiB, 24576 MiB, 85
2024/12/05 20:44:16.118, Quadro RTX 6000, 6566 MiB, 24576 MiB, 85
2024/12/05 20:44:26.158, Quadro RTX 6000, 6536 MiB, 24576 MiB, 84
2024/12/05 20:44:36.247, Quadro RTX 6000, 6034 MiB, 24576 MiB, 84
2024/12/05 20:44:46.317, Quadro RTX 6000, 7570 MiB, 24576 MiB, 85
2024/12/05 20:44:56.358, Quadro RTX 6000, 6566 MiB, 24576 MiB, 85
2024/12/05 20:45:06.408, Quadro RTX 6000, 6556 MiB, 24576 MiB, 84
2024/12/05 20:45:16.497, Quadro RTX 6000, 6542 MiB, 24576 MiB, 84
2024/12/05 20:45:26.538, Quadro RTX 6000, 6566 MiB, 24576 MiB, 85
2024/12/05 20:45:36.588, Quadro RTX 6000, 6556 MiB, 24576 MiB, 84
2024/12/05 20:45:46.677, Quadro RTX 6000, 6044 MiB, 24576 MiB, 84
2024/12/05 20:45:56.718, Quadro RTX 6000, 7570 MiB, 24576 MiB, 85
2024/12/05 20:46:06.758, Quadro RTX 6000, 6566 MiB, 24576 MiB, 85
2024/12/05 20:46:16.808, Quadro RTX 6000, 7038 MiB, 24576 MiB, 85
2024/12/05 20:46:26.848, Quadro RTX 6000, 6566 MiB, 24576 MiB, 85
2024/12/05 20:46:36.898, Quadro RTX 6000, 6514 MiB, 24576 MiB, 84
2024/12/05 20:46:46.987, Quadro RTX 6000, 6034 MiB, 24576 MiB, 84
2024/12/05 20:46:57.028, Quadro RTX 6000, 6566 MiB, 24576 MiB, 85
2024/12/05 20:47:07.097, Quadro RTX 6000, 6566 MiB, 24576 MiB, 85
2024/12/05 20:47:17.177, Quadro RTX 6000, 6562 MiB, 24576 MiB, 85
2024/12/05 20:47:27.228, Quadro RTX 6000, 6556 MiB, 24576 MiB, 85
2024/12/05 20:47:37.268, Quadro RTX 6000, 6562 MiB, 24576 MiB, 85
