2024/11/20 18:55:46.542, Quadro RTX 6000, 403 MiB, 24576 MiB, 31
2024/11/25 17:24:39.137, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:24:49.156, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:24:59.175, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:25:09.194, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:25:19.211, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:25:29.230, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:25:39.248, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:25:49.267, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:25:59.286, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:26:09.304, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:26:19.322, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:26:29.341, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:26:39.360, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:26:49.378, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:26:59.397, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:27:09.416, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:27:19.434, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:27:29.453, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:27:39.472, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:27:49.490, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:27:59.508, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:28:09.527, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:28:19.545, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:28:29.564, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:28:39.583, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:28:49.602, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:28:59.621, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:29:09.640, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:29:19.659, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:29:29.678, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:29:39.697, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:29:49.716, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:29:59.735, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:30:09.753, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:30:19.772, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:30:29.791, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:30:39.810, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:30:49.828, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:30:59.847, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:31:09.865, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:31:19.884, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:31:29.902, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:31:39.921, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:31:49.940, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:31:59.959, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:32:09.978, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:32:19.996, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:32:30.015, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:32:40.033, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:32:50.052, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 31
2024/11/25 17:33:00.070, NVIDIA A100-SXM4-40GB, 2875 MiB, 40960 MiB, 31
2024/11/25 18:25:58.721, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/25 18:26:08.739, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 18:26:18.758, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 18:30:44.306, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/25 18:30:54.325, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 18:31:04.344, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 18:31:14.362, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 54
2024/11/25 18:31:24.381, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 59
2024/11/25 18:31:34.400, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 62
2024/11/25 18:31:44.418, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 63
2024/11/25 18:31:54.437, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 65
2024/11/25 18:32:04.455, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 66
2024/11/25 18:32:14.474, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 66
2024/11/25 18:32:24.493, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 68
2024/11/25 18:32:34.512, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 67
2024/11/25 18:32:44.531, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 68
2024/11/25 18:32:54.550, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 68
2024/11/25 18:33:04.569, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:33:14.588, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:33:24.606, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:33:34.625, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:33:44.643, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:33:54.662, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:34:04.681, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:34:14.700, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:34:24.718, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:34:34.737, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:34:44.756, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:34:54.774, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:35:04.793, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:35:14.812, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:35:24.831, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:35:34.850, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:35:44.869, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:35:54.888, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:36:04.907, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:36:14.926, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:36:24.945, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:36:34.964, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:36:44.982, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:36:55.001, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:37:05.020, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:37:15.038, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:37:25.057, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:37:35.076, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:37:45.095, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:37:55.114, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:38:05.133, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:38:15.152, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:38:25.171, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:38:35.190, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:38:45.209, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:38:55.228, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:39:05.247, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:39:15.265, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:39:25.283, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:39:35.303, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:39:45.322, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:39:55.340, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:40:05.359, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:44:37.299, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/25 18:44:47.318, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 18:44:57.336, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 45
2024/11/25 18:45:07.355, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 56
2024/11/25 18:45:17.373, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 59
2024/11/25 18:45:27.392, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 62
2024/11/25 18:45:37.411, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 64
2024/11/25 18:45:47.430, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 65
2024/11/25 18:45:57.448, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 66
2024/11/25 18:46:07.467, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 66
2024/11/25 18:46:17.485, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 67
2024/11/25 18:46:27.504, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 67
2024/11/25 18:46:37.523, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 68
2024/11/25 18:46:47.542, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 68
2024/11/25 18:46:57.561, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:47:07.579, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:47:17.597, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:47:27.616, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:47:37.635, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:47:47.654, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:47:57.672, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:48:07.691, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:48:17.710, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:48:27.729, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:48:37.748, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:48:47.767, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:48:57.786, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:49:07.806, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:49:17.825, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:49:27.844, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:49:37.863, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:49:47.881, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:49:57.900, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:50:07.919, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:50:17.938, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:50:27.956, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:50:37.975, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:50:47.994, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:50:58.013, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:51:08.032, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:51:18.051, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:51:28.070, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:51:38.088, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 69
2024/11/25 18:51:48.107, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:51:58.126, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:52:08.145, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:52:18.163, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:52:28.182, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:52:38.200, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:52:48.219, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:52:58.237, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:53:08.256, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:53:18.275, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 70
2024/11/25 18:53:28.294, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:53:38.313, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:53:48.331, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 18:53:58.350, NVIDIA A100-SXM4-40GB, 8977 MiB, 40960 MiB, 71
2024/11/25 19:47:43.645, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/25 19:47:53.664, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 19:48:03.683, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 34
2024/11/25 19:48:13.702, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 54
2024/11/25 19:48:23.721, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 60
2024/11/25 19:48:33.740, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 62
2024/11/25 19:48:43.758, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 64
2024/11/25 19:48:53.777, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 65
2024/11/25 19:49:03.796, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 66
2024/11/25 19:49:13.815, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 67
2024/11/25 19:49:23.833, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 68
2024/11/25 19:49:33.852, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 68
2024/11/25 19:49:43.871, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 68
2024/11/25 19:49:53.890, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 68
2024/11/25 19:50:03.908, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 69
2024/11/25 19:50:13.928, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 69
2024/11/25 19:50:23.947, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 69
2024/11/25 19:50:33.965, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 68
2024/11/25 19:50:43.984, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 69
2024/11/25 19:50:54.002, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 69
2024/11/25 19:51:04.021, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:51:14.040, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 68
2024/11/25 19:51:24.058, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:51:34.077, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 69
2024/11/25 19:51:44.096, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:51:54.114, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 69
2024/11/25 19:52:04.133, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:52:14.152, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 69
2024/11/25 19:52:24.171, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:52:34.189, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:52:44.208, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:52:54.227, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:53:04.246, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:53:14.266, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:53:24.285, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:53:34.304, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:53:44.324, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:53:54.343, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:54:04.362, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:54:14.381, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:54:24.401, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:54:34.420, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:54:44.439, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:54:54.458, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:55:04.477, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:55:14.497, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:55:24.517, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:55:34.536, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:55:44.555, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:55:54.573, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:56:04.592, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:56:14.612, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:56:24.631, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:56:34.651, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:56:44.670, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:56:54.688, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:57:04.707, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:57:14.727, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:57:24.746, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:57:34.764, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 70
2024/11/25 19:57:44.783, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:57:54.802, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:58:04.821, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:58:14.840, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 19:58:24.859, NVIDIA A100-SXM4-40GB, 8913 MiB, 40960 MiB, 71
2024/11/25 20:03:56.985, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/11/25 20:04:07.004, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 20:04:17.022, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 41
2024/11/25 20:04:27.041, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 55
2024/11/25 20:04:37.060, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 60
2024/11/25 20:04:47.078, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 63
2024/11/25 20:04:57.097, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 64
2024/11/25 20:11:47.984, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/25 20:11:58.003, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/25 20:12:08.022, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 43
2024/11/25 20:12:18.040, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 55
2024/11/25 20:12:28.058, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 60
2024/11/25 20:12:38.077, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 61
2024/11/25 20:12:48.095, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 63
2024/11/25 20:12:58.114, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 66
2024/11/25 20:13:08.133, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 66
2024/11/25 20:13:18.153, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 69
2024/11/25 20:13:28.171, NVIDIA A100-SXM4-40GB, 6399 MiB, 40960 MiB, 68
2024/11/25 20:13:38.190, NVIDIA A100-SXM4-40GB, 9407 MiB, 40960 MiB, 69
2024/11/25 20:13:48.209, NVIDIA A100-SXM4-40GB, 9407 MiB, 40960 MiB, 69
2024/11/25 20:13:58.228, NVIDIA A100-SXM4-40GB, 9407 MiB, 40960 MiB, 69
2024/11/25 20:14:08.246, NVIDIA A100-SXM4-40GB, 9407 MiB, 40960 MiB, 69
<<<<<<< HEAD
2024/11/28 14:28:09.524, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 14:29:06.508, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 14:29:16.528, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 14:33:31.792, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 14:33:41.810, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 14:33:51.829, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 14:36:44.151, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 14:36:54.170, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 14:41:52.509, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 14:42:02.528, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 14:44:59.378, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 14:45:09.397, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 14:45:19.416, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
